query_product_id,query_article_type,relevant_in_top10,mean_similarity,relevant_similarity,irrelevant_similarity,precision_at_10
23035,Shirts,10,0.8913385748863221,0.8913385748863221,,1.0
23100,Accessory Gift Set,10,0.8807091474533081,0.8807091474533081,,1.0
23165,Tshirts,10,0.9275643646717071,0.9275643646717071,,1.0
23168,Tshirts,10,0.9012505233287811,0.9012505233287811,,1.0
23180,Shirts,10,0.9198305904865265,0.9198305904865265,,1.0
23181,Shirts,10,0.8559431672096253,0.8559431672096253,,1.0
23193,Shirts,10,0.8696067452430725,0.8696067452430725,,1.0
23249,Formal Shoes,10,0.8684034764766693,0.8684034764766693,,1.0
23273,Watches,10,0.7874761283397674,0.7874761283397674,,1.0
23304,Kurtas,2,0.8146159410476684,0.8220975995063782,0.812745526432991,0.2
23446,Kurtis,0,0.7382349371910095,,0.7382349371910095,0.0
23494,Casual Shoes,7,0.8120424389839173,0.8152927926608494,0.8044582804044088,0.7
23666,Shirts,10,0.8408176958560943,0.8408176958560943,,1.0
23676,Sandals,10,0.8255799055099488,0.8255799055099488,,1.0
23766,Sunglasses,10,0.7716743648052216,0.7716743648052216,,1.0
23856,Casual Shoes,4,0.785480260848999,0.7873005867004395,0.7842667102813721,0.4
23906,Casual Shoes,5,0.8356239140033722,0.8365435838699341,0.8347042441368103,0.5
23914,Casual Shoes,8,0.8438151895999908,0.8441568836569786,0.8424484133720398,0.8
23989,Shirts,10,0.8962328612804413,0.8962328612804413,,1.0
24074,Flats,2,0.685895836353302,0.6794257164001465,0.6875133663415909,0.2
24100,Sandals,5,0.784635478258133,0.7912835955619812,0.7779873609542847,0.5
24121,Casual Shoes,4,0.6948679745197296,0.6974069625139236,0.6931753158569336,0.4
24311,Shorts,8,0.9442793548107147,0.9469868019223213,0.9334495663642883,0.8
24360,Kurtas,3,0.8351324260234833,0.8737593094507853,0.8185780474117824,0.3
24374,Kurtas,7,0.8380551874637604,0.8394649795123509,0.8347656726837158,0.7
24442,Innerwear Vests,7,0.8652276277542115,0.8694313338824681,0.8554189801216125,0.7
24606,Sweatshirts,4,0.792932641506195,0.8045599311590195,0.7851811150709788,0.4
24637,Sports Shoes,9,0.8324943125247956,0.8339695069524977,0.8192175626754761,0.9
24654,Handbags,9,0.7161683857440948,0.7171902192963494,0.7069718837738037,0.9
24655,Socks,10,0.5704104661941528,0.5704104661941528,,1.0
24668,Casual Shoes,10,0.8062578916549683,0.8062578916549683,,1.0
24711,Casual Shoes,7,0.8389150261878967,0.8338844180107117,0.8506531119346619,0.7
24712,Casual Shoes,9,0.7972059845924377,0.7995233337084452,0.7763498425483704,0.9
24741,Handbags,10,0.7719539046287537,0.7719539046287537,,1.0
24820,Casual Shoes,10,0.8519320249557495,0.8519320249557495,,1.0
24868,Wallets,10,0.9388765037059784,0.9388765037059784,,1.0
24928,Tops,4,0.8443392276763916,0.8381746560335159,0.8484489421049753,0.4
24972,Tshirts,8,0.8916717529296875,0.8946654200553894,0.8796970844268799,0.8
25030,Shorts,10,0.898766678571701,0.898766678571701,,1.0
25073,Accessory Gift Set,10,0.875955480337143,0.875955480337143,,1.0
25110,Belts,10,0.9150066256523133,0.9150066256523133,,1.0
25190,Handbags,10,0.6680505096912384,0.6680505096912384,,1.0
25191,Handbags,10,0.6936636805534363,0.6936636805534363,,1.0
25257,Handbags,10,0.8269352853298187,0.8269352853298187,,1.0
25277,Handbags,10,0.6487275242805481,0.6487275242805481,,1.0
25283,Handbags,9,0.7530910253524781,0.7619721624586318,0.6731607913970947,0.9
25350,Briefs,10,0.8597864508628845,0.8597864508628845,,1.0
25385,Briefs,10,0.9068690836429596,0.9068690836429596,,1.0
25443,Casual Shoes,9,0.7874647617340088,0.7759140597449409,0.8914210796356201,0.9
25491,Sandals,8,0.6989270031452179,0.6994340568780899,0.6968987882137299,0.8
25587,Kurta Sets,9,0.6622572720050812,0.6635194950633578,0.6508972644805908,0.9
25590,Kurta Sets,10,0.7772186279296875,0.7772186279296875,,1.0
25644,Watches,10,0.7739639580249786,0.7739639580249786,,1.0
25705,Tops,4,0.8532484591007232,0.8556511253118515,0.8516466816266378,0.4
25717,Handbags,3,0.5871082544326782,0.577694833278656,0.591142577784402,0.3
25736,Wallets,10,0.6552554607391358,0.6552554607391358,,1.0
25764,Suspenders,10,0.8621178567409515,0.8621178567409515,,1.0
25777,Suspenders,10,0.8922023952007294,0.8922023952007294,,1.0
25779,Suspenders,10,0.7964807868003845,0.7964807868003845,,1.0
25857,Casual Shoes,7,0.831145852804184,0.8349727307047162,0.8222164710362753,0.7
25949,Scarves,7,0.6958963930606842,0.6901750990322658,0.7092460791269938,0.7
25952,Scarves,10,0.6822405755519867,0.6822405755519867,,1.0
25985,Perfume and Body Mist,9,0.6422840714454651,0.6283170249727037,0.7679874897003174,0.9
26197,Perfume and Body Mist,5,0.7310694873332977,0.7377282857894898,0.7244106888771057,0.5
26207,Perfume and Body Mist,4,0.7700932323932648,0.7777942568063736,0.7649592161178589,0.4
26234,Tshirts,10,0.9205569148063659,0.9205569148063659,,1.0
26258,Track Pants,4,0.9333546221256256,0.9348434656858444,0.9323620597521464,0.4
26282,Tshirts,7,0.9140358626842499,0.9141026650156293,0.9138799905776978,0.7
26324,Tracksuits,5,0.8161440968513489,0.832132875919342,0.8001553177833557,0.5
26333,Watches,10,0.7131201028823853,0.7131201028823853,,1.0
26334,Watches,10,0.753545618057251,0.753545618057251,,1.0
26364,Skirts,7,0.831510478258133,0.8341296911239624,0.8253989815711975,0.7
26384,Trousers,10,0.937700355052948,0.937700355052948,,1.0
26396,Shirts,10,0.9107551515102387,0.9107551515102387,,1.0
26412,Shirts,10,0.9144457817077637,0.9144457817077637,,1.0
26493,Tshirts,10,0.7466462075710296,0.7466462075710296,,1.0
26560,Casual Shoes,3,0.8742535948753357,0.8727490901947021,0.8748983825956073,0.3
26594,Sports Shoes,7,0.7332071721553802,0.7396406531333923,0.7181957165400187,0.7
26716,Tshirts,10,0.9385072112083435,0.9385072112083435,,1.0
26720,Tshirts,9,0.9052917003631592,0.9053858121236166,0.904444694519043,0.9
26809,Trousers,10,0.952169930934906,0.952169930934906,,1.0
26838,Trousers,9,0.8696772933006287,0.8702198929256864,0.8647938966751099,0.9
26874,Tshirts,5,0.8471726596355438,0.8487461686134339,0.8455991506576538,0.5
26883,Tshirts,5,0.8545117020606995,0.8614425182342529,0.847580885887146,0.5
26888,Tops,2,0.8590772807598114,0.8700108230113983,0.8563438951969147,0.2
27004,Jeggings,0,0.9077354729175567,,0.9077354729175567,0.0
27349,Tshirts,8,0.866308867931366,0.8679588064551353,0.8597091138362885,0.8
27384,Night suits,10,0.8601062834262848,0.8601062834262848,,1.0
27415,Capris,5,0.9113000690937042,0.909879183769226,0.9127209544181824,0.5
27718,Handbags,10,0.6646868467330933,0.6646868467330933,,1.0
27748,Handbags,9,0.6609724640846253,0.6616690225071378,0.6547034382820129,0.9
27786,Wallets,10,0.8636475563049316,0.8636475563049316,,1.0
27807,Belts,10,0.8943742334842681,0.8943742334842681,,1.0
27815,Belts,10,0.8777436792850495,0.8777436792850495,,1.0
27904,Trousers,8,0.9462170124053955,0.9464563876390457,0.9452595114707947,0.8
28032,Briefs,10,0.7244870781898498,0.7244870781898498,,1.0
28049,Briefs,10,0.8494799613952637,0.8494799613952637,,1.0
28147,Innerwear Vests,6,0.7266288578510285,0.7393086155255636,0.7076092213392258,0.6
28252,Deodorant,9,0.8177805662155151,0.8212240404552884,0.7867892980575562,0.9
28305,Sunglasses,10,0.9170453190803528,0.9170453190803528,,1.0
28388,Sunglasses,10,0.876022893190384,0.876022893190384,,1.0
28464,Capris,1,0.8320297181606293,0.8158409595489502,0.8338284691174825,0.1
28480,Tshirts,10,0.9119776666164399,0.9119776666164399,,1.0
28544,Shorts,10,0.8608314454555511,0.8608314454555511,,1.0
28556,Tshirts,10,0.7690255343914032,0.7690255343914032,,1.0
28618,Tshirts,4,0.7201921164989471,0.7505858838558197,0.6999296049276987,0.4
28705,Kurtas,3,0.8243487715721131,0.8210029800732931,0.8257826822144645,0.3
28711,Kurtas,9,0.8043794155120849,0.8037646214167277,0.8099125623703003,0.9
28733,Kurtas,8,0.7844239413738251,0.7850377559661865,0.7819686830043793,0.8
28828,Briefs,10,0.834315437078476,0.834315437078476,,1.0
28888,Briefs,10,0.8625666797161102,0.8625666797161102,,1.0
28968,Kurta Sets,6,0.633355337381363,0.642282098531723,0.6199651956558228,0.6
28977,Kurta Sets,5,0.7198726832866669,0.717528760433197,0.7222166061401367,0.5
28996,Tshirts,10,0.863352382183075,0.863352382183075,,1.0
29015,Tshirts,10,0.9117627322673798,0.9117627322673798,,1.0
29061,Tshirts,8,0.8450597882270813,0.8473647087812424,0.835840106010437,0.8
29130,Sunglasses,10,0.9034778475761414,0.9034778475761414,,1.0
29187,Tops,6,0.827994191646576,0.8324937423070272,0.821244865655899,0.6
29221,Socks,10,0.733075225353241,0.733075225353241,,1.0
29292,Shirts,9,0.9129781246185302,0.9137321048312717,0.9061923027038574,0.9
29314,Backpacks,9,0.6099913060665131,0.6073547866609361,0.6337199807167053,0.9
29414,Watches,10,0.7828903019428253,0.7828903019428253,,1.0
29608,Shirts,10,0.9052342176437378,0.9052342176437378,,1.0
29642,Shirts,10,0.9049954056739807,0.9049954056739807,,1.0
29650,Shirts,10,0.9100464105606079,0.9100464105606079,,1.0
29733,Handbags,10,0.7981101155281067,0.7981101155281067,,1.0
29786,Tshirts,10,0.9081680059432984,0.9081680059432984,,1.0
29931,Watches,10,0.6922971487045289,0.6922971487045289,,1.0
30040,Watches,10,0.7520146787166595,0.7520146787166595,,1.0
30067,Watches,10,0.6568752288818359,0.6568752288818359,,1.0
30159,Wallets,10,0.8836502194404602,0.8836502194404602,,1.0
30338,Tshirts,10,0.8775421738624573,0.8775421738624573,,1.0
30342,Tshirts,9,0.80265993475914,0.803683684931861,0.7934461832046509,0.9
30557,Sunglasses,10,0.9069936335086822,0.9069936335086822,,1.0
30673,Sunglasses,10,0.9230879545211792,0.9230879545211792,,1.0
30684,Sunglasses,10,0.8734300673007965,0.8734300673007965,,1.0
30721,Kurtas,4,0.7584300339221954,0.7971019893884659,0.7326487302780151,0.4
30735,Churidar,3,0.7408920884132385,0.8689545194307963,0.6860081894057137,0.3
30743,Kurtas,5,0.8633825957775116,0.884186327457428,0.8425788640975952,0.5
30775,Kurtas,1,0.8694582283496857,0.8654690980911255,0.8699014650450813,0.1
30911,Kurtis,0,0.7940178453922272,,0.7940178453922272,0.0
31112,Capris,6,0.7928620159626008,0.8316531678040823,0.7346752882003784,0.6
31114,Capris,7,0.8899064362049103,0.9041361383029393,0.8567037979761759,0.7
31155,Tshirts,10,0.8868684470653534,0.8868684470653534,,1.0
31196,Wallets,4,0.5180627703666687,0.5839641392230988,0.474128524462382,0.4
31212,Sports Shoes,7,0.7076377511024475,0.7033783963748387,0.717576245466868,0.7
31216,Casual Shoes,5,0.7890840768814087,0.7933743953704834,0.784793758392334,0.5
31217,Casual Shoes,9,0.7697933435440063,0.7701665825313992,0.7664341926574707,0.9
31241,Tshirts,2,0.876899927854538,0.9263577461242676,0.8645354732871056,0.2
31262,Tshirts,10,0.9360744833946228,0.9360744833946228,,1.0
31273,Tshirts,10,0.9315961599349976,0.9315961599349976,,1.0
31292,Tops,7,0.8292892575263977,0.8288871135030474,0.8302275935808817,0.7
31337,Jeans,10,0.937375831604004,0.937375831604004,,1.0
31358,Tshirts,10,0.8332567691802979,0.8332567691802979,,1.0
31452,Tshirts,0,0.8414815187454223,,0.8414815187454223,0.0
31551,Casual Shoes,7,0.811445540189743,0.8097419909068516,0.8154204885164896,0.7
31715,Earrings,9,0.6116963446140289,0.6164855493439568,0.5685935020446777,0.9
31855,Watches,10,0.6698152840137481,0.6698152840137481,,1.0
31891,Stoles,10,0.8482661485671997,0.8482661485671997,,1.0
31956,Sports Shoes,5,0.811775004863739,0.812576687335968,0.81097332239151,0.5
32044,Socks,10,0.785252720117569,0.785252720117569,,1.0
32158,Socks,10,0.7021611452102661,0.7021611452102661,,1.0
32159,Socks,10,0.7164192616939544,0.7164192616939544,,1.0
32190,Sports Shoes,10,0.8213968753814698,0.8213968753814698,,1.0
32209,Kurtas,9,0.814325213432312,0.8156903319888644,0.8020391464233398,0.9
32223,Kurtas,6,0.823653107881546,0.8224260608355204,0.8254936784505844,0.6
32236,Kurtas,6,0.8251594066619873,0.821142186721166,0.8311852365732193,0.6
32238,Kurtas,9,0.7766571521759034,0.7771848572625054,0.7719078063964844,0.9
32256,Tunics,0,0.806668347120285,,0.806668347120285,0.0
32292,Watches,10,0.729339349269867,0.729339349269867,,1.0
32329,Watches,10,0.8136552810668946,0.8136552810668946,,1.0
32357,Watches,10,0.8307051122188568,0.8307051122188568,,1.0
32417,Tshirts,10,0.8602484107017517,0.8602484107017517,,1.0
32495,Casual Shoes,9,0.781619930267334,0.7811489899953207,0.7858583927154541,0.9
32619,Tshirts,4,0.7655437409877777,0.7732096910476685,0.7604331076145172,0.4
32625,Tshirts,10,0.855891364812851,0.855891364812851,,1.0
32780,Tshirts,10,0.8082510948181152,0.8082510948181152,,1.0
32972,Tshirts,10,0.9123615622520447,0.9123615622520447,,1.0
33064,Shirts,10,0.8516271531581878,0.8516271531581878,,1.0
33082,Tshirts,10,0.8375877857208252,0.8375877857208252,,1.0
33183,Tunics,1,0.8504540503025055,0.8415747284889221,0.8514406416151259,0.1
33184,Tops,6,0.8075067877769471,0.811214824517568,0.8019447326660156,0.6
33210,Tops,4,0.810960054397583,0.808726504445076,0.8124490876992544,0.4
33225,Dresses,2,0.8245678246021271,0.8632415235042572,0.8148993998765945,0.2
33293,Shirts,10,0.9005017161369324,0.9005017161369324,,1.0
33328,Shirts,10,0.9205804944038392,0.9205804944038392,,1.0
33351,Formal Shoes,9,0.8296856641769409,0.8310518330997891,0.8173901438713074,0.9
33388,Wallets,8,0.6913875997066498,0.6919560879468918,0.6891136467456818,0.8
33455,Handbags,6,0.5686516106128693,0.5751465161641439,0.5589092522859573,0.6
33463,Belts,10,0.8357770681381226,0.8357770681381226,,1.0
33538,Jeans,7,0.9450030088424682,0.9454007915088108,0.9440748492876688,0.7
33557,Tshirts,4,0.7469483017921448,0.7516536861658096,0.7438113788763682,0.4
33559,Tshirts,8,0.8024636805057526,0.8006892278790474,0.8095614910125732,0.8
33570,Tshirts,9,0.8550654172897338,0.8559588458802965,0.8470245599746704,0.9
33649,Sandals,8,0.7720855593681335,0.777494266629219,0.7504507303237915,0.8
33660,Sandals,7,0.7598331987857818,0.7624240687915257,0.7537878354390463,0.7
33735,Clutches,0,0.7526665389537811,,0.7526665389537811,0.0
33756,Tops,9,0.8774814903736115,0.8790393206808302,0.8634610176086426,0.9
33764,Casual Shoes,4,0.7890775799751282,0.7826326936483383,0.7933741708596548,0.4
33922,Watches,10,0.7336858808994293,0.7336858808994293,,1.0
33955,Tshirts,5,0.890809166431427,0.898142647743225,0.8834756851196289,0.5
33997,Dresses,0,0.8203440606594086,,0.8203440606594086,0.0
34000,Tops,2,0.8617473363876342,0.8585727512836456,0.8625409826636314,0.2
34004,Tops,5,0.8027501225471496,0.8490390181541443,0.756461226940155,0.5
34033,Shirts,10,0.8796335995197296,0.8796335995197296,,1.0
34038,Shirts,10,0.8833732724189758,0.8833732724189758,,1.0
34081,Casual Shoes,5,0.8497352540493012,0.8538290977478027,0.8456414103507995,0.5
34088,Casual Shoes,7,0.8302215218544007,0.8307779005595616,0.8289233048756918,0.7
34107,Tops,10,0.8334184765815735,0.8334184765815735,,1.0
34114,Dresses,7,0.6368912935256958,0.6614342246736798,0.5796244541803995,0.7
34164,Tops,10,0.8794757604599,0.8794757604599,,1.0
34186,Tshirts,5,0.8482718825340271,0.8590956091880798,0.8374481558799743,0.5
34217,Tshirts,10,0.9431943774223328,0.9431943774223328,,1.0
34294,Dupatta,8,0.7636341750621796,0.7685357332229614,0.7440279424190521,0.8
34335,Tshirts,10,0.8596046328544616,0.8596046328544616,,1.0
34354,Tshirts,9,0.7972638726234436,0.7993358969688416,0.7786156535148621,0.9
34395,Tshirts,10,0.8636025547981262,0.8636025547981262,,1.0
34471,Sports Sandals,6,0.8153773128986359,0.820548544327418,0.8076204657554626,0.6
34493,Skirts,5,0.8142764747142792,0.8168382406234741,0.8117147088050842,0.5
34535,Formal Shoes,9,0.898712819814682,0.8998692962858412,0.8883045315742493,0.9
34539,Formal Shoes,10,0.8216146945953369,0.8216146945953369,,1.0
34635,Casual Shoes,5,0.8072757661342621,0.8097438931465148,0.8048076391220093,0.5
34749,Casual Shoes,6,0.7750844895839691,0.7728761732578278,0.7783969640731812,0.6
34769,Handbags,8,0.711654531955719,0.7465518191456795,0.5720653831958771,0.8
35019,Stoles,8,0.7967970132827759,0.7949495762586594,0.8041867613792419,0.8
35265,Tops,4,0.8177438318729401,0.8138271272182465,0.8203549683094025,0.4
35322,Earrings,9,0.6579782009124756,0.6620065768559774,0.6217228174209595,0.9
35383,Casual Shoes,5,0.7155320286750794,0.7424542546272278,0.6886098027229309,0.5
35434,Dresses,10,0.7181314289569855,0.7181314289569855,,1.0
35562,Sandals,2,0.6354041159152984,0.6377112865447998,0.6348273232579231,0.2
35690,Casual Shoes,8,0.7422627627849578,0.7440575808286667,0.7350834906101227,0.8
35808,Heels,5,0.7035316526889801,0.7009405016899108,0.7061228036880494,0.5
35918,Handbags,9,0.7580388784408569,0.7574466798040602,0.7633686661720276,0.9
35938,Sports Shoes,8,0.7858741104602813,0.7890817075967789,0.7730437219142914,0.8
36036,Handbags,5,0.6766624033451081,0.6981315851211548,0.6551932215690612,0.5
36073,Duffel Bag,9,0.6684696555137635,0.6814862026108636,0.5513207316398621,0.9
36089,Caps,10,0.7484894633293152,0.7484894633293152,,1.0
36298,Kurtas,5,0.8462142050266266,0.841000497341156,0.8514279127120972,0.5
36321,Tshirts,9,0.8315939486026764,0.8315897848871019,0.8316314220428467,0.9
36437,Casual Shoes,6,0.7142519533634186,0.7139501969019572,0.7147045880556107,0.6
36445,Sports Shoes,5,0.8198254704475403,0.8114610433578491,0.8281898975372315,0.5
36716,Tshirts,10,0.8692240834236145,0.8692240834236145,,1.0
36790,Watches,10,0.8008759021759033,0.8008759021759033,,1.0
36803,Watches,10,0.7034350037574768,0.7034350037574768,,1.0
36814,Kurtas,8,0.7815834999084472,0.7814486250281334,0.7821229994297028,0.8
36938,Perfume and Body Mist,9,0.6306235492229462,0.6342513230111864,0.5979735851287842,0.9
36987,Clutches,3,0.6946620464324951,0.7196889917055765,0.6839362127440316,0.3
37082,Handbags,10,0.816111958026886,0.816111958026886,,1.0
37142,Shirts,10,0.8643808484077453,0.8643808484077453,,1.0
37191,Tshirts,10,0.8641945958137512,0.8641945958137512,,1.0
37200,Jeans,10,0.9232514083385468,0.9232514083385468,,1.0
37206,Jeans,10,0.9320569157600402,0.9320569157600402,,1.0
37240,Casual Shoes,9,0.7993242561817169,0.7997206118371751,0.7957570552825928,0.9
37243,Casual Shoes,8,0.8380767941474915,0.8437275737524033,0.8154736757278442,0.8
37324,Watches,10,0.7531707465648652,0.7531707465648652,,1.0
37488,Watches,6,0.6441976964473725,0.669380764166514,0.60642309486866,0.6
37624,Tshirts,10,0.8440167963504791,0.8440167963504791,,1.0
37625,Tshirts,10,0.8370399236679077,0.8370399236679077,,1.0
37672,Backpacks,10,0.7159241497516632,0.7159241497516632,,1.0
37751,Shirts,10,0.843101578950882,0.843101578950882,,1.0
37765,Shirts,10,0.8257133424282074,0.8257133424282074,,1.0
37810,Shirts,10,0.834602564573288,0.834602564573288,,1.0
37847,Wallets,9,0.9191272139549256,0.9196523560418023,0.9144009351730347,0.9
37887,Socks,10,0.6172983467578887,0.6172983467578887,,1.0
37907,Perfume and Body Mist,6,0.7042611718177796,0.7667084236939748,0.6105902940034866,0.6
37971,Heels,4,0.7311090052127838,0.7362777590751648,0.7276631693045298,0.4
38121,Trousers,10,0.908221709728241,0.908221709728241,,1.0
38142,Backpacks,9,0.6641103088855743,0.6645583179261949,0.660078227519989,0.9
38227,Sunglasses,10,0.9405941009521485,0.9405941009521485,,1.0
38316,Handbags,5,0.6441202700138092,0.6379512906074524,0.650289249420166,0.5
38335,Tops,1,0.8206008911132813,0.8163231611251831,0.8210761944452921,0.1
38377,Belts,10,0.897838932275772,0.897838932275772,,1.0
38397,Tshirts,10,0.8435426712036133,0.8435426712036133,,1.0
38416,Belts,10,0.8706931293010711,0.8706931293010711,,1.0
38423,Wallets,10,0.6932727038860321,0.6932727038860321,,1.0
38460,Mobile Pouch,2,0.6207664489746094,0.615306556224823,0.622131422162056,0.2
38540,Casual Shoes,2,0.8392906963825226,0.8416253328323364,0.8387070372700691,0.2
38566,Shorts,10,0.9130615770816803,0.9130615770816803,,1.0
38591,Tshirts,8,0.7246767401695251,0.7251099422574043,0.7229439318180084,0.8
38652,Casual Shoes,5,0.8546492040157319,0.8600050330162048,0.8492933750152588,0.5
38692,Handbags,4,0.569405484199524,0.6036581695079803,0.546570360660553,0.4
38836,Dresses,5,0.8377811014652252,0.8429230093955994,0.832639193534851,0.5
38968,Rucksacks,6,0.7161919951438904,0.717909018198649,0.7136164605617523,0.6
39019,Watches,10,0.8348442256450653,0.8348442256450653,,1.0
39027,Watches,10,0.8135501503944397,0.8135501503944397,,1.0
39064,Tshirts,10,0.85414137840271,0.85414137840271,,1.0
39147,Kurta Sets,3,0.7808341979980469,0.7841951251029968,0.7793938006673541,0.3
39236,Tops,10,0.8039471566677093,0.8039471566677093,,1.0
39295,Sandals,8,0.8188331544399261,0.8250756710767746,0.7938630878925323,0.8
39380,Jeans,9,0.9350478887557984,0.9355697565608554,0.9303510785102844,0.9
39384,Jeans,10,0.9183841645717621,0.9183841645717621,,1.0
39397,Tshirts,3,0.8682992160320282,0.883592963218689,0.8617447529520307,0.3
39530,Bra,10,0.8910643637180329,0.8910643637180329,,1.0
39533,Bra,10,0.8920009732246399,0.8920009732246399,,1.0
39901,Sports Shoes,3,0.7608981013298035,0.7808793584505717,0.7523347054209027,0.3
39922,Laptop Bag,5,0.7122769892215729,0.7128484368324279,0.7117055416107178,0.5
39968,Casual Shoes,9,0.8366129398345947,0.8372714519500732,0.8306863307952881,0.9
40108,Track Pants,6,0.9149539828300476,0.9207193652788798,0.9063059091567993,0.6
40255,Shirts,10,0.9122444331645966,0.9122444331645966,,1.0
40272,Tshirts,10,0.8541643738746643,0.8541643738746643,,1.0
40381,Tops,2,0.8628840565681457,0.8656648099422455,0.8621888682246208,0.2
40435,Tops,2,0.8136582374572754,0.8458793759346008,0.805602952837944,0.2
40483,Sports Shoes,6,0.8334051072597504,0.8329312205314636,0.8341159373521805,0.6
40524,Watches,9,0.7676571667194366,0.767073757118649,0.7729078531265259,0.9
40557,Watches,10,0.8363954603672028,0.8363954603672028,,1.0
40565,Kurtas,9,0.8423500835895539,0.8401333822144402,0.8623003959655762,0.9
40568,Kurtas,7,0.7427937388420105,0.7418834141322544,0.7449178298314413,0.7
40570,Kurtas,8,0.8276583015918731,0.8267239704728127,0.8313956260681152,0.8
40592,Kurtas,7,0.815902829170227,0.8125350901058742,0.8237608869870504,0.7
40606,Kurtas,5,0.867626965045929,0.8691395282745361,0.8661144018173218,0.5
40643,Kurtas,4,0.8262281537055969,0.8403588533401489,0.8168076872825623,0.4
40671,Shirts,7,0.7993037521839141,0.8001131330217633,0.7974151968955994,0.7
40689,Formal Shoes,5,0.8412525951862335,0.8360323071479797,0.8464728832244873,0.5
40991,Tops,5,0.8085426151752472,0.8561010003089905,0.760984230041504,0.5
41030,Watches,9,0.8035443246364593,0.8056324786610074,0.7847509384155273,0.9
41036,Watches,10,0.7625292360782623,0.7625292360782623,,1.0
41245,Belts,10,0.9184842824935913,0.9184842824935913,,1.0
41275,Wallets,10,0.939749026298523,0.939749026298523,,1.0
41331,Dupatta,1,0.6597438335418702,0.6419267058372498,0.6617235143979391,0.1
41387,Tops,0,0.8010380506515503,,0.8010380506515503,0.0
41529,Belts,10,0.8494090795516968,0.8494090795516968,,1.0
41608,Shirts,10,0.8654238641262054,0.8654238641262054,,1.0
41681,Heels,9,0.6782795429229737,0.6805421312650045,0.657916247844696,0.9
41726,Heels,5,0.7104503452777863,0.7276824474334717,0.6932182431221008,0.5
41759,Dresses,2,0.6177808761596679,0.7851503491401672,0.5759385079145432,0.2
41796,Tunics,0,0.7074028432369233,,0.7074028432369233,0.0
41864,Sandals,5,0.6809709906578064,0.6696188926696778,0.6923230886459351,0.5
41870,Sandals,7,0.8198963761329651,0.8232706189155579,0.8120231429735819,0.7
41907,Fragrance Gift Set,3,0.6982761025428772,0.7902433673540751,0.6588615604809352,0.3
41972,Tops,9,0.8261074721813202,0.8358545833163791,0.7383834719657898,0.9
41979,Tshirts,10,0.7873520314693451,0.7873520314693451,,1.0
42038,Sports Shoes,5,0.7708484053611755,0.7799954175949096,0.7617013931274415,0.5
42138,Sports Shoes,10,0.8562413871288299,0.8562413871288299,,1.0
42309,Sarees,10,0.699897563457489,0.699897563457489,,1.0
42410,Briefs,10,0.9234978497028351,0.9234978497028351,,1.0
42583,Waistcoat,0,0.7119253695011138,,0.7119253695011138,0.0
42587,Tshirts,10,0.8461102485656739,0.8461102485656739,,1.0
42598,Shirts,10,0.8792087733745575,0.8792087733745575,,1.0
42636,Bracelet,10,0.8366484344005585,0.8366484344005585,,1.0
42674,Kurtas,8,0.8535281002521515,0.8488365039229393,0.8722944855690002,0.8
42699,Flats,3,0.7492419838905334,0.7549967964490255,0.7467756356511798,0.3
42812,Briefs,2,0.8226171135902405,0.8496038913726807,0.8158704191446304,0.2
42873,Handbags,10,0.7436339199543,0.7436339199543,,1.0
42889,Clutches,2,0.7010855078697205,0.7134447693824768,0.6979956924915314,0.2
42890,Handbags,2,0.6343125164508819,0.7394919395446777,0.608017660677433,0.2
42899,Belts,10,0.8815559864044189,0.8815559864044189,,1.0
42957,Belts,10,0.924648255109787,0.924648255109787,,1.0
43020,Briefs,10,0.8841211497783661,0.8841211497783661,,1.0
43059,Tshirts,10,0.85097536444664,0.85097536444664,,1.0
43064,Tshirts,10,0.8774004220962525,0.8774004220962525,,1.0
43178,Watches,10,0.7216659247875213,0.7216659247875213,,1.0
43184,Watches,9,0.7852606654167176,0.7853390177090963,0.7845554947853088,0.9
43207,Watches,10,0.7310907185077667,0.7310907185077667,,1.0
43273,Handbags,10,0.8004963099956512,0.8004963099956512,,1.0
43280,Handbags,10,0.7698849201202392,0.7698849201202392,,1.0
43290,Handbags,10,0.79254110455513,0.79254110455513,,1.0
43322,Tops,2,0.7886580467224121,0.7962144613265991,0.7867689430713654,0.2
43381,Flip Flops,9,0.7978647232055665,0.8046415779325697,0.7368730306625366,0.9
43389,Wallets,10,0.944491058588028,0.944491058588028,,1.0
43400,Socks,10,0.655383437871933,0.655383437871933,,1.0
43402,Socks,10,0.7292538642883301,0.7292538642883301,,1.0
43468,Night suits,9,0.8141721010208129,0.8132513496610854,0.8224588632583618,0.9
43613,Tshirts,10,0.882016533613205,0.882016533613205,,1.0
43789,Earrings,10,0.723566883802414,0.723566883802414,,1.0
43821,Earrings,10,0.6997313737869263,0.6997313737869263,,1.0
43919,Dresses,4,0.8263418138027191,0.8215048462152481,0.8295664588610331,0.4
43978,Perfume and Body Mist,8,0.6301989674568176,0.6515754088759422,0.5446932017803192,0.8
44051,Perfume and Body Mist,10,0.7298336803913117,0.7298336803913117,,1.0
44096,Deodorant,9,0.7919849634170533,0.7950601577758789,0.7643082141876221,0.9
44098,Perfume and Body Mist,6,0.7245127916336059,0.7028697629769644,0.7569773346185684,0.6
44101,Perfume and Body Mist,6,0.7204400897026062,0.7375732262929281,0.6947403848171234,0.6
