query_product_id,query_article_type,rank,retrieved_product_id,retrieved_article_type,similarity_score,is_relevant
54604,Briefs,7,27978,Briefs,0.8046786785125732,True
54604,Briefs,8,18394,Briefs,0.8036415576934814,True
54604,Briefs,9,28039,Briefs,0.8006594777107239,True
54604,Briefs,10,57025,Briefs,0.7930433750152588,True
36089,Caps,1,36083,Caps,0.8160198926925659,True
36089,Caps,2,29122,Caps,0.7646934390068054,True
36089,Caps,3,33774,Caps,0.753104031085968,True
36089,Caps,4,19885,Caps,0.751395046710968,True
36089,Caps,5,17529,Caps,0.7509986758232117,True
36089,Caps,6,36082,Caps,0.7439209818840027,True
36089,Caps,7,13161,Caps,0.7375118732452393,True
36089,Caps,8,36086,Caps,0.7271610498428345,True
36089,Caps,9,10785,Caps,0.7215364575386047,True
36089,Caps,10,30147,Caps,0.7185531854629517,True
29061,Tshirts,1,19000,Tshirts,0.8755418658256531,True
29061,Tshirts,2,19675,Tshirts,0.8606160879135132,True
29061,Tshirts,3,10070,Tshirts,0.8460420370101929,True
29061,Tshirts,4,26941,Tshirts,0.844489336013794,True
29061,Tshirts,5,14072,Tshirts,0.841430127620697,True
29061,Tshirts,6,16133,Tops,0.8378188014030457,False
29061,Tshirts,7,19017,Tshirts,0.837743878364563,True
29061,Tshirts,8,33566,Tshirts,0.837002158164978,True
29061,Tshirts,9,11664,Tshirts,0.8360521793365479,True
29061,Tshirts,10,21424,Tops,0.8338614106178284,False
49726,Ties,1,49727,Ties,0.8928626179695129,True
49726,Ties,2,58878,Ties,0.8788055777549744,True
49726,Ties,3,49751,Ties,0.8434730768203735,True
49726,Ties,4,49700,Ties,0.8412513732910156,True
49726,Ties,5,58876,Ties,0.8163852691650391,True
49726,Ties,6,58916,Ties,0.8096807599067688,True
49726,Ties,7,36361,Ties,0.8005505800247192,True
49726,Ties,8,40210,Ties,0.798599123954773,True
49726,Ties,9,36365,Ties,0.7813247442245483,True
49726,Ties,10,18780,Ties,0.7643622159957886,True
28711,Kurtas,1,19088,Kurtas,0.8360190391540527,True
28711,Kurtas,2,28755,Kurtas,0.8302630186080933,True
28711,Kurtas,3,32378,Dresses,0.8099125623703003,False
28711,Kurtas,4,27295,Kurtas,0.8040764331817627,True
28711,Kurtas,5,31697,Kurtas,0.8034428358078003,True
28711,Kurtas,6,23313,Kurtas,0.795573890209198,True
28711,Kurtas,7,11813,Kurtas,0.792766809463501,True
28711,Kurtas,8,47016,Kurtas,0.7916516065597534,True
28711,Kurtas,9,28715,Kurtas,0.7910295128822327,True
28711,Kurtas,10,28690,Kurtas,0.7890584468841553,True
42598,Shirts,1,33058,Shirts,0.8941937685012817,True
42598,Shirts,2,19721,Shirts,0.8901801109313965,True
42598,Shirts,3,13417,Shirts,0.888372540473938,True
42598,Shirts,4,25530,Shirts,0.8839719295501709,True
42598,Shirts,5,13942,Shirts,0.8765994906425476,True
42598,Shirts,6,36861,Shirts,0.8759385347366333,True
42598,Shirts,7,11424,Shirts,0.8732833862304688,True
42598,Shirts,8,12941,Shirts,0.8720647096633911,True
42598,Shirts,9,19731,Shirts,0.8695410490036011,True
42598,Shirts,10,11468,Shirts,0.867942214012146,True
28147,Innerwear Vests,1,27441,Tops,0.8053816556930542,False
28147,Innerwear Vests,2,28092,Innerwear Vests,0.8049522638320923,True
28147,Innerwear Vests,3,28150,Innerwear Vests,0.7870205640792847,True
28147,Innerwear Vests,4,50551,Innerwear Vests,0.7490251660346985,True
28147,Innerwear Vests,5,50435,Innerwear Vests,0.7245326042175293,True
28147,Innerwear Vests,6,28619,Tshirts,0.6872318387031555,False
28147,Innerwear Vests,7,28146,Innerwear Vests,0.6871317028999329,True
28147,Innerwear Vests,8,28152,Innerwear Vests,0.6831893920898438,True
28147,Innerwear Vests,9,40038,Socks,0.6719241142272949,False
28147,Innerwear Vests,10,58321,Socks,0.6658992767333984,False
9382,Casual Shoes,1,2963,Sports Shoes,0.8576111197471619,False
9382,Casual Shoes,2,25490,Casual Shoes,0.8491382598876953,True
9382,Casual Shoes,3,10095,Sports Shoes,0.843056857585907,False
9382,Casual Shoes,4,22715,Sports Shoes,0.8339815735816956,False
9382,Casual Shoes,5,13677,Sports Shoes,0.8303804397583008,False
9382,Casual Shoes,6,13906,Sports Shoes,0.8181726932525635,False
9382,Casual Shoes,7,9391,Sports Shoes,0.8181473612785339,False
9382,Casual Shoes,8,12717,Casual Shoes,0.8150174617767334,True
9382,Casual Shoes,9,4561,Sports Shoes,0.8062170743942261,False
9382,Casual Shoes,10,24423,Sports Shoes,0.803534984588623,False
8406,Shorts,1,9782,Shorts,0.9034970998764038,True
8406,Shorts,2,9510,Shorts,0.8650026321411133,True
8406,Shorts,3,9529,Shorts,0.8548923134803772,True
8406,Shorts,4,9099,Shorts,0.8428437113761902,True
8406,Shorts,5,21382,Shorts,0.8163022994995117,True
8406,Shorts,6,7687,Shorts,0.8134710788726807,True
8406,Shorts,7,49993,Lounge Shorts,0.8081251978874207,False
8406,Shorts,8,22798,Shorts,0.8069417476654053,True
8406,Shorts,9,32074,Boxers,0.8055071830749512,False
8406,Shorts,10,7432,Shorts,0.803284764289856,True
5917,Casual Shoes,1,5939,Casual Shoes,0.7630138397216797,True
5917,Casual Shoes,2,12992,Sports Shoes,0.747439444065094,False
5917,Casual Shoes,3,4657,Sports Shoes,0.7447770833969116,False
5917,Casual Shoes,4,5924,Casual Shoes,0.7412179708480835,True
5917,Casual Shoes,5,3455,Sports Shoes,0.7363485097885132,False
5917,Casual Shoes,6,13726,Casual Shoes,0.7332507967948914,True
5917,Casual Shoes,7,5920,Casual Shoes,0.7209039926528931,True
5917,Casual Shoes,8,13168,Sports Shoes,0.7157295346260071,False
5917,Casual Shoes,9,40315,Sports Shoes,0.714990496635437,False
5917,Casual Shoes,10,13648,Sports Shoes,0.7106255292892456,False
13759,Shirts,1,13769,Shirts,0.9331957697868347,True
13759,Shirts,2,12010,Shirts,0.9265217781066895,True
13759,Shirts,3,13731,Shirts,0.9262412190437317,True
13759,Shirts,4,12009,Shirts,0.9212853312492371,True
13759,Shirts,5,12253,Shirts,0.9201713800430298,True
13759,Shirts,6,26044,Shirts,0.9190918207168579,True
13759,Shirts,7,12230,Shirts,0.9189077615737915,True
13759,Shirts,8,29384,Shirts,0.9175264835357666,True
13759,Shirts,9,12011,Shirts,0.9168375134468079,True
13759,Shirts,10,14514,Shirts,0.9152258634567261,True
45118,Watches,1,45119,Watches,0.9103071689605713,True
45118,Watches,2,45129,Watches,0.898030161857605,True
45118,Watches,3,37293,Watches,0.8259080052375793,True
45118,Watches,4,31824,Watches,0.8209001421928406,True
45118,Watches,5,45035,Watches,0.8114408254623413,True
45118,Watches,6,37477,Watches,0.8078125715255737,True
45118,Watches,7,32350,Watches,0.7973480820655823,True
45118,Watches,8,25310,Watches,0.7969046235084534,True
45118,Watches,9,37298,Watches,0.795555830001831,True
45118,Watches,10,21666,Watches,0.7950483560562134,True
5109,Tops,1,44687,Dresses,0.8450154662132263,False
5109,Tops,2,10350,Tshirts,0.8283037543296814,False
5109,Tops,3,5141,Tshirts,0.8142634630203247,False
5109,Tops,4,3027,Tshirts,0.8124359846115112,False
5109,Tops,5,11037,Tops,0.8080841302871704,True
5109,Tops,6,24927,Tops,0.8073070049285889,True
5109,Tops,7,24557,Kurtas,0.8047708868980408,False
5109,Tops,8,7311,Tops,0.8044745326042175,True
5109,Tops,9,13935,Tshirts,0.804258406162262,False
5109,Tops,10,17850,Tops,0.8031636476516724,True
11448,Tops,1,11532,Tops,0.8570495843887329,True
11448,Tops,2,21591,Tshirts,0.8409749865531921,False
11448,Tops,3,19674,Tops,0.8373975157737732,True
11448,Tops,4,8453,Tops,0.8356283903121948,True
11448,Tops,5,11383,Tops,0.8348492383956909,True
11448,Tops,6,34413,Tshirts,0.8334304690361023,False
11448,Tops,7,11023,Tshirts,0.8324376940727234,False
11448,Tops,8,26359,Tops,0.8249104619026184,True
11448,Tops,9,35260,Tops,0.8235725164413452,True
11448,Tops,10,31587,Tshirts,0.8196773529052734,False
56975,Flats,1,17008,Flats,0.7906713485717773,True
56975,Flats,2,17046,Sandals,0.7891858816146851,False
56975,Flats,3,56403,Flats,0.7863565683364868,True
56975,Flats,4,30695,Flats,0.7836860418319702,True
56975,Flats,5,59144,Heels,0.7818690538406372,False
56975,Flats,6,47175,Sandals,0.7781130075454712,False
56975,Flats,7,39297,Sandals,0.7723206281661987,False
56975,Flats,8,5611,Sandals,0.7714826464653015,False
56975,Flats,9,39963,Sandals,0.7712666392326355,False
56975,Flats,10,6142,Sandals,0.768660306930542,False
33388,Wallets,1,37650,Wallets,0.716010570526123,True
33388,Wallets,2,47426,Wallets,0.7083377242088318,True
33388,Wallets,3,33451,Wallets,0.7042062282562256,True
33388,Wallets,4,27494,Briefs,0.6994661688804626,False
33388,Wallets,5,47406,Wallets,0.6876471042633057,True
33388,Wallets,6,50817,Wallets,0.6841234564781189,True
33388,Wallets,7,33397,Wallets,0.6795582175254822,True
33388,Wallets,8,47318,Clutches,0.6787611246109009,False
33388,Wallets,9,58243,Wallets,0.6782888770103455,True
33388,Wallets,10,36650,Wallets,0.6774765253067017,True
18969,Sweaters,1,19534,Sweaters,0.9295265078544617,True
18969,Sweaters,2,19515,Sweaters,0.9287892580032349,True
18969,Sweaters,3,19162,Tshirts,0.9120383262634277,False
18969,Sweaters,4,14082,Sweaters,0.9054690599441528,True
18969,Sweaters,5,11522,Sweaters,0.9025887846946716,True
18969,Sweaters,6,19999,Tshirts,0.9009950757026672,False
18969,Sweaters,7,19536,Sweaters,0.8994645476341248,True
18969,Sweaters,8,19953,Sweaters,0.8956880569458008,True
18969,Sweaters,9,19559,Tshirts,0.8908823728561401,False
18969,Sweaters,10,23071,Sweaters,0.8835436105728149,True
40483,Sports Shoes,1,36331,Casual Shoes,0.8563802242279053,False
40483,Sports Shoes,2,18418,Sports Shoes,0.8405044078826904,True
40483,Sports Shoes,3,7719,Sports Shoes,0.8367586135864258,True
40483,Sports Shoes,4,36137,Sports Shoes,0.833023190498352,True
40483,Sports Shoes,5,43354,Sports Shoes,0.8313138484954834,True
40483,Sports Shoes,6,10096,Sports Shoes,0.8296258449554443,True
40483,Sports Shoes,7,43345,Casual Shoes,0.8295175433158875,False
40483,Sports Shoes,8,10095,Sports Shoes,0.8263614177703857,True
40483,Sports Shoes,9,8911,Casual Shoes,0.8262584805488586,False
40483,Sports Shoes,10,35845,Casual Shoes,0.8243075013160706,False
34354,Tshirts,1,58349,Tshirts,0.8229427337646484,True
34354,Tshirts,2,4354,Tshirts,0.8180370926856995,True
34354,Tshirts,3,29018,Tshirts,0.8089329600334167,True
34354,Tshirts,4,15469,Tshirts,0.8075556755065918,True
34354,Tshirts,5,7867,Tshirts,0.7960953116416931,True
34354,Tshirts,6,46409,Tshirts,0.7872074246406555,True
34354,Tshirts,7,6203,Tshirts,0.7848953604698181,True
34354,Tshirts,8,37287,Tshirts,0.7843465209007263,True
34354,Tshirts,9,34363,Tshirts,0.7840099930763245,True
34354,Tshirts,10,47506,Innerwear Vests,0.7786156535148621,False
22231,Formal Shoes,1,35237,Casual Shoes,0.9124556183815002,False
22231,Formal Shoes,2,22139,Formal Shoes,0.9093301296234131,True
22231,Formal Shoes,3,22138,Formal Shoes,0.9018712043762207,True
22231,Formal Shoes,4,7397,Formal Shoes,0.8962616920471191,True
22231,Formal Shoes,5,9043,Formal Shoes,0.8948613405227661,True
22231,Formal Shoes,6,18871,Formal Shoes,0.8872057795524597,True
22231,Formal Shoes,7,23802,Formal Shoes,0.8868644833564758,True
22231,Formal Shoes,8,22154,Formal Shoes,0.8862937688827515,True
22231,Formal Shoes,9,22122,Formal Shoes,0.8846251964569092,True
22231,Formal Shoes,10,44939,Formal Shoes,0.883536696434021,True
10135,Watches,1,45114,Watches,0.7004998326301575,True
10135,Watches,2,11212,Free Gifts,0.6968804001808167,False
10135,Watches,3,10314,Watches,0.6873357892036438,True
10135,Watches,4,59236,Watches,0.6872068643569946,True
10135,Watches,5,40564,Watches,0.6761995553970337,True
10135,Watches,6,40512,Watches,0.6687877178192139,True
10135,Watches,7,37321,Watches,0.6603357791900635,True
10135,Watches,8,45934,Watches,0.6600431203842163,True
10135,Watches,9,40547,Watches,0.6569215059280396,True
10135,Watches,10,40511,Watches,0.6540568470954895,True
3651,Sports Shoes,1,34755,Casual Shoes,0.7755985856056213,False
3651,Sports Shoes,2,6677,Sports Shoes,0.7658633589744568,True
3651,Sports Shoes,3,26592,Sports Shoes,0.7508804798126221,True
3651,Sports Shoes,4,3677,Casual Shoes,0.7447869777679443,False
3651,Sports Shoes,5,18480,Casual Shoes,0.7418891191482544,False
3651,Sports Shoes,6,9213,Casual Shoes,0.7366543412208557,False
3651,Sports Shoes,7,3662,Sports Shoes,0.7242646217346191,True
3651,Sports Shoes,8,6440,Casual Shoes,0.7156853675842285,False
3651,Sports Shoes,9,6856,Sports Shoes,0.7139393091201782,True
3651,Sports Shoes,10,36222,Sports Shoes,0.7081931233406067,True
57898,Tops,1,52160,Tops,0.8518865704536438,True
57898,Tops,2,43517,Tops,0.7778528928756714,True
57898,Tops,3,34573,Tops,0.7676077485084534,True
57898,Tops,4,38814,Shirts,0.7624567747116089,False
57898,Tops,5,28776,Kurtis,0.7599543333053589,False
57898,Tops,6,12110,Kurtis,0.7587464451789856,False
57898,Tops,7,41769,Tops,0.7583876252174377,True
57898,Tops,8,57988,Dresses,0.7582525610923767,False
57898,Tops,9,32400,Tops,0.7531205415725708,True
57898,Tops,10,38866,Tops,0.7521166205406189,True
18704,Briefs,1,18693,Trunk,0.9233521223068237,False
18704,Briefs,2,20084,Briefs,0.9042366743087769,True
18704,Briefs,3,50535,Briefs,0.902837336063385,True
18704,Briefs,4,47267,Briefs,0.9023169875144958,True
18704,Briefs,5,25346,Briefs,0.8992666006088257,True
18704,Briefs,6,43013,Briefs,0.8970893025398254,True
18704,Briefs,7,45648,Briefs,0.8953448534011841,True
18704,Briefs,8,47273,Briefs,0.8944896459579468,True
18704,Briefs,9,18705,Briefs,0.8911612033843994,True
18704,Briefs,10,47274,Briefs,0.8906314373016357,True
43468,Night suits,1,36278,Night suits,0.8362560868263245,True
43468,Night suits,2,43460,Night suits,0.8284381628036499,True
43468,Night suits,3,43472,Night suits,0.8235014081001282,True
43468,Night suits,4,39242,Nightdress,0.8224588632583618,False
43468,Night suits,5,36284,Night suits,0.8202214241027832,True
43468,Night suits,6,55807,Night suits,0.8130044937133789,True
43468,Night suits,7,43469,Night suits,0.8004963994026184,True
43468,Night suits,8,36269,Night suits,0.7998876571655273,True
43468,Night suits,9,36274,Night suits,0.7987738847732544,True
43468,Night suits,10,55811,Night suits,0.7986826300621033,True
28733,Kurtas,1,24155,Kurtas,0.805237889289856,True
28733,Kurtas,2,19086,Kurtas,0.7999285459518433,True
28733,Kurtas,3,5882,Tshirts,0.7938095927238464,False
28733,Kurtas,4,28744,Kurtas,0.7865097522735596,True
28733,Kurtas,5,28757,Kurtas,0.7842377424240112,True
28733,Kurtas,6,28753,Kurtas,0.782568633556366,True
28733,Kurtas,7,24161,Kurtas,0.7775124907493591,True
28733,Kurtas,8,24383,Kurtas,0.772860050201416,True
28733,Kurtas,9,11591,Kurtas,0.771446943283081,True
28733,Kurtas,10,27265,Tops,0.7701277732849121,False
40689,Formal Shoes,1,56665,Casual Shoes,0.8654764294624329,False
40689,Formal Shoes,2,15507,Casual Shoes,0.862647294998169,False
40689,Formal Shoes,3,47201,Formal Shoes,0.8527777194976807,True
40689,Formal Shoes,4,24691,Casual Shoes,0.8452702760696411,False
40689,Formal Shoes,5,15053,Formal Shoes,0.8396565318107605,True
40689,Formal Shoes,6,2369,Casual Shoes,0.8332253694534302,False
40689,Formal Shoes,7,40688,Formal Shoes,0.8308593034744263,True
40689,Formal Shoes,8,47200,Formal Shoes,0.8298523426055908,True
40689,Formal Shoes,9,35231,Formal Shoes,0.8270156383514404,True
40689,Formal Shoes,10,20674,Casual Shoes,0.8257450461387634,False
22838,Casual Shoes,1,22837,Casual Shoes,0.8903926610946655,True
22838,Casual Shoes,2,39275,Casual Shoes,0.8229831457138062,True
22838,Casual Shoes,3,39249,Casual Shoes,0.8173567056655884,True
22838,Casual Shoes,4,39278,Casual Shoes,0.815198540687561,True
22838,Casual Shoes,5,22878,Casual Shoes,0.8133469820022583,True
22838,Casual Shoes,6,22851,Casual Shoes,0.8114314675331116,True
22838,Casual Shoes,7,39253,Casual Shoes,0.8097005486488342,True
22838,Casual Shoes,8,39270,Casual Shoes,0.805613100528717,True
22838,Casual Shoes,9,39303,Casual Shoes,0.8049149513244629,True
22838,Casual Shoes,10,39289,Casual Shoes,0.8036567568778992,True
14330,Sports Shoes,1,13907,Casual Shoes,0.8188421726226807,False
14330,Sports Shoes,2,8506,Sports Shoes,0.8120489120483398,True
14330,Sports Shoes,3,22735,Sports Shoes,0.792742133140564,True
14330,Sports Shoes,4,18905,Sports Shoes,0.7864333391189575,True
14330,Sports Shoes,5,22718,Sports Shoes,0.784409761428833,True
14330,Sports Shoes,6,15713,Sports Shoes,0.7839077115058899,True
14330,Sports Shoes,7,14562,Casual Shoes,0.7824687957763672,False
14330,Sports Shoes,8,4151,Sports Shoes,0.7795731425285339,True
14330,Sports Shoes,9,29561,Casual Shoes,0.7758256793022156,False
14330,Sports Shoes,10,15740,Sports Shoes,0.7753834128379822,True
46317,Watches,1,28431,Watches,0.876258373260498,True
46317,Watches,2,37506,Watches,0.8558743000030518,True
46317,Watches,3,32343,Watches,0.8277460336685181,True
46317,Watches,4,26344,Watches,0.8258194923400879,True
46317,Watches,5,29415,Watches,0.8215148448944092,True
46317,Watches,6,45170,Watches,0.8198426961898804,True
46317,Watches,7,53587,Watches,0.8133800029754639,True
46317,Watches,8,33637,Free Gifts,0.8073245882987976,False
46317,Watches,9,36797,Watches,0.8053019642829895,True
46317,Watches,10,29420,Watches,0.8037604689598083,True
38335,Tops,1,17800,Tshirts,0.8387736082077026,False
38335,Tops,2,35878,Tshirts,0.8318021893501282,False
38335,Tops,3,17803,Tshirts,0.8258203268051147,False
38335,Tops,4,36318,Tshirts,0.825729489326477,False
38335,Tops,5,17802,Tshirts,0.8180844187736511,False
38335,Tops,6,38282,Tshirts,0.8179301023483276,False
38335,Tops,7,10672,Tops,0.8163231611251831,True
38335,Tops,8,10662,Tshirts,0.8159160614013672,False
38335,Tops,9,40956,Tshirts,0.8078147768974304,False
38335,Tops,10,38985,Tshirts,0.8078147768974304,False
52148,Tshirts,1,52138,Tshirts,0.9679830074310303,True
52148,Tshirts,2,52144,Tshirts,0.8783053159713745,True
52148,Tshirts,3,52139,Tshirts,0.8725112676620483,True
52148,Tshirts,4,29161,Tshirts,0.8637966513633728,True
52148,Tshirts,5,32428,Tshirts,0.85089510679245,True
52148,Tshirts,6,52151,Tshirts,0.8474348187446594,True
52148,Tshirts,7,44877,Tshirts,0.8437049984931946,True
52148,Tshirts,8,52143,Tshirts,0.8430818319320679,True
52148,Tshirts,9,29784,Tshirts,0.8387904763221741,True
52148,Tshirts,10,52150,Tshirts,0.8360362648963928,True
28705,Kurtas,1,11619,Kurtis,0.8449777364730835,False
28705,Kurtas,2,19074,Kurtas,0.8310733437538147,True
28705,Kurtas,3,24927,Tops,0.8255152702331543,False
28705,Kurtas,4,57087,Skirts,0.8252201080322266,False
28705,Kurtas,5,52437,Nightdress,0.8251549005508423,False
28705,Kurtas,6,57151,Camisoles,0.8238881826400757,False
28705,Kurtas,7,6894,Tops,0.8220051527023315,False
28705,Kurtas,8,28702,Kurtas,0.8192598819732666,True
28705,Kurtas,9,6883,Tops,0.8137174248695374,False
28705,Kurtas,10,28734,Kurtas,0.8126757144927979,True
5904,Casual Shoes,1,9210,Sports Shoes,0.7809677124023438,False
5904,Casual Shoes,2,1842,Sports Shoes,0.7773614525794983,False
5904,Casual Shoes,3,42141,Sports Shoes,0.7756989598274231,False
5904,Casual Shoes,4,6642,Sports Shoes,0.7705453038215637,False
5904,Casual Shoes,5,38538,Casual Shoes,0.7671812772750854,True
5904,Casual Shoes,6,33823,Sports Shoes,0.7598664164543152,False
5904,Casual Shoes,7,4529,Sports Shoes,0.7597914934158325,False
5904,Casual Shoes,8,5897,Casual Shoes,0.754553496837616,True
5904,Casual Shoes,9,54525,Sports Shoes,0.7544042468070984,False
5904,Casual Shoes,10,38543,Casual Shoes,0.7537649869918823,True
41907,Fragrance Gift Set,1,41905,Fragrance Gift Set,0.8194739818572998,True
41907,Fragrance Gift Set,2,41906,Fragrance Gift Set,0.7855192422866821,True
41907,Fragrance Gift Set,3,41908,Fragrance Gift Set,0.7657368779182434,True
41907,Fragrance Gift Set,4,32543,Deodorant,0.7346256375312805,False
41907,Fragrance Gift Set,5,41904,Deodorant,0.6808643341064453,False
41907,Fragrance Gift Set,6,28224,Deodorant,0.6787008047103882,False
41907,Fragrance Gift Set,7,44151,Deodorant,0.643734335899353,False
41907,Fragrance Gift Set,8,44150,Deodorant,0.6331466436386108,False
41907,Fragrance Gift Set,9,32544,Perfume and Body Mist,0.6235046982765198,False
41907,Fragrance Gift Set,10,32546,Perfume and Body Mist,0.617454469203949,False
55194,Nail Polish,1,55175,Nail Polish,0.7820969820022583,True
55194,Nail Polish,2,55172,Nail Polish,0.7540081739425659,True
55194,Nail Polish,3,55186,Nail Polish,0.7038760185241699,True
55194,Nail Polish,4,46431,Watches,0.6937915682792664,False
55194,Nail Polish,5,26331,Watches,0.6785012483596802,False
55194,Nail Polish,6,55168,Nail Polish,0.6783755421638489,True
55194,Nail Polish,7,18471,Perfume and Body Mist,0.6569627523422241,False
55194,Nail Polish,8,55180,Nail Polish,0.6540559530258179,True
55194,Nail Polish,9,25610,Watches,0.6527491211891174,False
55194,Nail Polish,10,55177,Nail Polish,0.6445760130882263,True
6776,Tshirts,1,18858,Tshirts,0.8798389434814453,True
6776,Tshirts,2,12200,Tshirts,0.8735686540603638,True
6776,Tshirts,3,11728,Tshirts,0.8717005252838135,True
6776,Tshirts,4,29784,Tshirts,0.8687025308609009,True
6776,Tshirts,5,4090,Tshirts,0.868049144744873,True
6776,Tshirts,6,26295,Tshirts,0.8659552335739136,True
6776,Tshirts,7,19785,Tshirts,0.8648782968521118,True
6776,Tshirts,8,18630,Tshirts,0.861315131187439,True
6776,Tshirts,9,10357,Tshirts,0.8610606789588928,True
6776,Tshirts,10,16647,Tshirts,0.8597933053970337,True
19089,Kurtas,1,19065,Kurtas,0.82631516456604,True
19089,Kurtas,2,24359,Kurtas,0.8068381547927856,True
19089,Kurtas,3,8486,Dresses,0.8058202266693115,False
19089,Kurtas,4,45955,Tops,0.805626392364502,False
19089,Kurtas,5,19061,Kurtis,0.8055186867713928,False
19089,Kurtas,6,19092,Kurtas,0.8054090142250061,True
19089,Kurtas,7,33226,Dresses,0.804456353187561,False
19089,Kurtas,8,19086,Kurtas,0.8039278388023376,True
19089,Kurtas,9,24161,Kurtas,0.8032167553901672,True
19089,Kurtas,10,57197,Tunics,0.8025749921798706,False
27786,Wallets,1,36916,Wallets,0.8850595951080322,True
27786,Wallets,2,31188,Wallets,0.873460054397583,True
27786,Wallets,3,14963,Wallets,0.8716976046562195,True
27786,Wallets,4,25088,Wallets,0.8708103895187378,True
27786,Wallets,5,36918,Wallets,0.8652633428573608,True
27786,Wallets,6,18824,Wallets,0.860887885093689,True
27786,Wallets,7,21813,Wallets,0.8557349443435669,True
27786,Wallets,8,14967,Wallets,0.8523308038711548,True
27786,Wallets,9,37871,Wallets,0.851958155632019,True
27786,Wallets,10,14970,Wallets,0.8492727875709534,True
31273,Tshirts,1,31269,Tshirts,0.9556114673614502,True
31273,Tshirts,2,31282,Tshirts,0.9555515050888062,True
31273,Tshirts,3,31261,Tshirts,0.9466913342475891,True
31273,Tshirts,4,19424,Tshirts,0.9389982223510742,True
31273,Tshirts,5,5670,Tshirts,0.9276050925254822,True
31273,Tshirts,6,19244,Tshirts,0.9229896068572998,True
31273,Tshirts,7,13510,Tshirts,0.9215174913406372,True
31273,Tshirts,8,26488,Tshirts,0.9204014539718628,True
31273,Tshirts,9,16933,Tshirts,0.9134765863418579,True
31273,Tshirts,10,33589,Tshirts,0.913118839263916,True
2746,Tshirts,1,2744,Tops,0.6932874917984009,False
2746,Tshirts,2,2738,Tshirts,0.68382728099823,True
2746,Tshirts,3,38562,Shorts,0.6404064893722534,False
2746,Tshirts,4,4927,Tops,0.6310238242149353,False
2746,Tshirts,5,2740,Tops,0.6290048360824585,False
2746,Tshirts,6,4964,Tshirts,0.6242988705635071,True
2746,Tshirts,7,4963,Tshirts,0.6242717504501343,True
2746,Tshirts,8,5450,Shorts,0.6231693029403687,False
2746,Tshirts,9,30899,Lounge Pants,0.6228731274604797,False
2746,Tshirts,10,2714,Tshirts,0.6212348937988281,True
28968,Kurta Sets,1,28991,Kurta Sets,0.7004582285881042,True
28968,Kurta Sets,2,25594,Kurta Sets,0.6615666151046753,True
28968,Kurta Sets,3,28982,Kurta Sets,0.6507005095481873,True
28968,Kurta Sets,4,35008,Stoles,0.6325210332870483,False
28968,Kurta Sets,5,31869,Dupatta,0.6213904023170471,False
28968,Kurta Sets,6,31874,Dupatta,0.6188213229179382,False
28968,Kurta Sets,7,28987,Kurta Sets,0.617739200592041,True
28968,Kurta Sets,8,28981,Kurta Sets,0.6134916543960571,True
28968,Kurta Sets,9,28972,Kurta Sets,0.6097363829612732,True
28968,Kurta Sets,10,34301,Dupatta,0.6071280241012573,False
16032,Shirts,1,16030,Shirts,0.9527264833450317,True
16032,Shirts,2,8182,Shirts,0.9308664798736572,True
16032,Shirts,3,14661,Shirts,0.9157826900482178,True
16032,Shirts,4,24565,Shirts,0.9155992865562439,True
16032,Shirts,5,20175,Shirts,0.9149529337882996,True
16032,Shirts,6,20171,Shirts,0.9118817448616028,True
16032,Shirts,7,15981,Shirts,0.9110857248306274,True
16032,Shirts,8,20172,Shirts,0.9094856381416321,True
16032,Shirts,9,13412,Shirts,0.9091846942901611,True
16032,Shirts,10,16482,Shirts,0.9058264493942261,True
41331,Dupatta,1,51983,Nightdress,0.7140246629714966,False
41331,Dupatta,2,48466,Dresses,0.7116016149520874,False
41331,Dupatta,3,6874,Dresses,0.6712253093719482,False
41331,Dupatta,4,7429,Kurtas,0.6557451486587524,False
41331,Dupatta,5,32570,Tops,0.6428155899047852,False
41331,Dupatta,6,41330,Dupatta,0.6419267058372498,True
41331,Dupatta,7,52459,Nightdress,0.6417472958564758,False
41331,Dupatta,8,5765,Tops,0.6413720846176147,False
41331,Dupatta,9,3961,Tshirts,0.6393756866455078,False
41331,Dupatta,10,39227,Dresses,0.6376042366027832,False
22663,Backpacks,1,19909,Backpacks,0.8548548221588135,True
22663,Backpacks,2,22664,Backpacks,0.8429380655288696,True
22663,Backpacks,3,35189,Backpacks,0.8240609169006348,True
22663,Backpacks,4,37700,Backpacks,0.8002438545227051,True
22663,Backpacks,5,7084,Backpacks,0.7974841594696045,True
22663,Backpacks,6,17983,Backpacks,0.7945957183837891,True
22663,Backpacks,7,35184,Backpacks,0.7883882522583008,True
22663,Backpacks,8,24328,Backpacks,0.7876536846160889,True
22663,Backpacks,9,36512,Backpacks,0.7855175733566284,True
22663,Backpacks,10,34465,Backpacks,0.782828688621521,True
39019,Watches,1,39027,Watches,0.903285562992096,True
39019,Watches,2,39021,Watches,0.8728137612342834,True
39019,Watches,3,41031,Watches,0.8370875120162964,True
39019,Watches,4,23276,Watches,0.835390567779541,True
39019,Watches,5,39020,Watches,0.8255037665367126,True
39019,Watches,6,48035,Watches,0.8247147798538208,True
39019,Watches,7,29480,Watches,0.8187793493270874,True
39019,Watches,8,38042,Watches,0.8128154873847961,True
39019,Watches,9,45046,Watches,0.8108443021774292,True
